"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2023","A","",156469,2075785,124099716050,17637800447,112679192,1150,59784,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7490,5.0,49683,2.5,7985214728,6.9,336329051,1.9,-106205238,-48.5,48,4.4,2475,4.3
"01000","1","10","51","0","2023","A","",1263,56911,5538681288,0,0,1872,97321,"",1.56,1.43,1.72,0.00,0.00,1.20,1.20,"",6,0.5,1691,3.1,488471637,9.7,0,0.0,0,0.0,113,6.4,5865,6.4
"01000","2","10","51","0","2023","A","",1439,99464,6645284595,334154,668,1285,66811,"",1.51,1.58,1.67,0.00,0.01,1.06,1.06,"",47,3.4,2746,2.8,542444915,8.9,-87743,-20.8,-2686,-80.1,72,5.9,3711,5.9
"01000","3","10","51","0","2023","A","",3754,219250,11618917662,148216445,526308,1019,52994,"",1.66,1.13,1.15,0.60,0.94,1.01,1.01,"",4,0.1,5241,2.4,846017743,7.9,8080221,5.8,-711863,-57.5,51,5.3,2655,5.3
"01000","5","10","51","0","2023","A","",150014,1700160,100296832505,17489249848,112152216,1134,58993,"",0.98,0.96,0.94,1.01,1.00,0.98,0.98,"",7433,5.2,40004,2.4,6108280433,6.5,328336573,1.9,-105490689,-48.5,43,3.9,2258,4.0
"01000","8","10","96","0","2023","A","",6455,375625,23802883545,148550599,526976,1219,63369,"",1.60,1.27,1.37,0.44,0.82,1.08,1.08,"",57,0.9,9679,2.6,1876934295,8.6,7992478,5.7,-714549,-57.6,67,5.8,3453,5.8
"01001","0","10","70","0","2023","A","",1073,11871,591550069,90113485,642214,958,49832,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",53,5.2,336,2.9,54267839,10.1,1933187,2.2,-522704,-44.9,62,6.9,3254,7.0
"01001","1","10","71","0","2023","A","",11,98,6374206,0,0,1255,65265,"",1.98,0.43,0.42,0.00,0.00,0.97,0.97,"",1,10.0,11,12.6,811973,14.6,0,0.0,0,0.0,18,1.5,962,1.5
"01001","2","10","71","0","2023","A","",20,572,35649052,0,0,1198,62287,"",3.06,1.58,1.87,0.00,0.00,1.18,1.18,"",2,11.1,-7,-1.2,944298,2.7,0,0.0,0,0.0,46,4.0,2382,4.0
"01001","3","10","71","0","2023","A","",32,1871,95197059,144000,288,978,50878,"",2.06,1.69,1.97,0.11,0.09,1.16,1.16,"",0,0.0,19,1.0,8079351,9.3,3233,2.3,-698,-70.8,73,8.1,3825,8.1
