"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2022","A","",148979,2026102,116114501322,17301471396,218884430,1102,57309,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9304,6.7,60913,3.1,9290719237,8.7,841800853,5.1,-48478330,-18.1,57,5.5,2951,5.4
"01000","1","10","51","0","2022","A","",1257,55220,5050209651,0,0,1759,91456,"",1.60,1.43,1.72,0.00,0.00,1.20,1.20,"",2,0.2,-310,-0.6,121139973,2.5,0,0.0,0,0.0,52,3.0,2691,3.0
"01000","2","10","51","0","2022","A","",1392,96718,6102839680,421897,3354,1213,63100,"",1.51,1.58,1.67,0.00,0.03,1.06,1.06,"",29,2.1,95,0.1,341991292,5.9,-15729,-3.6,-2004,-37.4,66,5.8,3478,5.8
"01000","3","10","51","0","2022","A","",3750,214009,10772899919,140136224,1238171,968,50339,"",1.69,1.14,1.15,0.60,1.14,1.01,1.01,"",12,0.3,3957,1.9,701098314,7.0,4756021,3.5,-546597,-30.6,46,5.0,2390,5.0
"01000","5","10","51","0","2022","A","",142581,1660156,94188552072,17160913275,217642905,1091,56735,"",0.98,0.96,0.94,1.01,1.00,0.98,0.98,"",9261,6.9,57171,3.6,8126489658,9.4,837060561,5.1,-47929729,-18.0,59,5.7,3046,5.7
"01000","8","10","96","0","2022","A","",6398,365946,21925949250,140558121,1241525,1152,59916,"",1.63,1.27,1.37,0.43,1.04,1.08,1.08,"",42,0.7,3741,1.0,1164229579,5.6,4740292,3.5,-548601,-30.6,50,4.5,2596,4.5
"01001","0","10","70","0","2022","A","",1020,11535,537282230,88180298,1164918,896,46578,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",56,5.8,412,3.7,47713155,9.7,5304830,6.4,-248549,-17.6,50,5.9,2563,5.8
"01001","1","10","71","0","2022","A","",10,87,5562233,0,0,1237,64303,"",1.86,0.40,0.41,0.00,0.00,1.04,1.04,"",0,0.0,7,8.8,561649,11.2,0,0.0,0,0.0,30,2.5,1534,2.4
"01001","2","10","71","0","2022","A","",18,579,34704754,0,0,1152,59905,"",2.86,1.66,2.05,0.00,0.00,1.24,1.24,"",0,0.0,17,3.0,3599054,11.6,0,0.0,0,0.0,87,8.2,4516,8.2
"01001","3","10","71","0","2022","A","",32,1852,87117708,140767,986,905,47053,"",2.11,1.73,2.01,0.12,0.17,1.16,1.16,"",0,0.0,-22,-1.2,6401722,7.9,-18278,-11.5,-843,-46.1,77,9.3,3985,9.3
