"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2021","A","",139675,1965189,106823782085,16459670543,267362760,1045,54358,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7549,5.7,56044,2.9,7148069009,7.2,976945514,6.3,90306958,51.0,41,4.1,2148,4.1
"01000","1","10","51","0","2021","A","",1255,55530,4929069678,0,0,1707,88765,"",1.60,1.41,1.74,0.00,0.00,1.24,1.24,"",5,0.4,-358,-0.6,108653087,2.3,0,0.0,0,0.0,48,2.9,2513,2.9
"01000","2","10","51","0","2021","A","",1363,96623,5760848388,437626,5358,1147,59622,"",1.51,1.56,1.68,0.00,0.02,1.08,1.08,"",-2,-0.1,-634,-0.7,135386831,2.4,59882,15.9,-6258,-53.9,35,3.1,1781,3.1
"01000","3","10","51","0","2021","A","",3738,210052,10071801605,135380203,1784768,922,47949,"",1.71,1.13,1.14,0.59,1.15,1.01,1.01,"",35,0.9,1176,0.6,439138404,4.6,5422204,4.2,761608,74.4,35,3.9,1832,4.0
"01000","5","10","51","0","2021","A","",133320,1602985,86062062414,16323852714,265572634,1032,53689,"",0.98,0.96,0.94,1.01,1.00,0.98,0.98,"",7511,6.0,55860,3.6,6464890687,8.1,971463428,6.3,89551608,50.9,43,4.3,2241,4.4
"01000","8","10","96","0","2021","A","",6356,362205,20761719671,135817829,1790126,1102,57320,"",1.64,1.26,1.38,0.43,0.96,1.09,1.09,"",39,0.6,185,0.1,683178322,3.4,5482086,4.2,755350,73.0,35,3.3,1858,3.4
"01001","0","10","70","0","2021","A","",964,11123,489569075,82875468,1413467,846,44015,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",54,5.9,329,3.0,23824026,5.1,5062649,6.5,449848,46.7,16,1.9,868,2.0
"01001","1","10","71","0","2021","A","",10,80,5000584,0,0,1207,62769,"",1.85,0.36,0.39,0.00,0.00,1.08,1.08,"",-1,-9.1,-10,-11.1,-105325,-2.1,0,0.0,0,0.0,119,10.9,6194,10.9
"01001","2","10","71","0","2021","A","",18,562,31105700,0,0,1065,55389,"",2.90,1.60,1.98,0.00,0.00,1.24,1.24,"",-1,-5.3,-1,-0.2,2676499,9.4,0,0.0,0,0.0,93,9.6,4871,9.6
"01001","3","10","71","0","2021","A","",32,1874,80715986,159045,1829,828,43068,"",2.12,1.78,2.00,0.14,0.22,1.12,1.12,"",0,0.0,15,0.8,3531725,4.6,18745,13.4,1001,120.9,29,3.6,1539,3.7
"01001","5","10","71","0","2021","A","",904,8607,372746805,82716423,1411638,833,43306,"",0.96,0.91,0.89,1.02,1.01,0.98,0.98,"",56,6.6,324,3.9,17721127,5.0,5043904,6.5,448847,46.6,9,1.1,443,1.0
"01003","0","10","70","0","2021","A","",7172,76546,3373892203,685880955,10403728,848,44077,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",486,7.3,3459,4.7,350054553,11.6,48083122,7.5,3614714,53.2,52,6.5,2704,6.5
"01003","1","10","71","0","2021","A","",34,386,24964774,0,0,1243,64648,"",0.85,0.25,0.28,0.00,0.00,1.11,1.11,"",0,0.0,-13,-3.3,1087988,4.6,0,0.0,0,0.0,91,7.9,4769,8.0
"01003","2","10","71","0","2021","A","",36,1101,49814107,0,0,870,45251,"",0.78,0.46,0.46,0.00,0.00,1.01,1.01,"",0,0.0,-53,-4.6,1123662,2.3,0,0.0,0,0.0,58,7.1,3043,7.2
"01003","3","10","71","0","2021","A","",90,8791,409920322,6348013,74174,897,46630,"",0.80,1.21,1.47,0.67,1.22,1.21,1.21,"",0,0.0,406,4.8,22804387,5.9,381301,6.4,37532,102.4,9,1.0,460,1.0
